city,region,address,population,timezone,geo_lat,geo_lon,fias_id
Знаменск,Астраханская,"Астраханская обл, г Знаменск",29357,UTC+4,48.5866291,45.7368019,54ecd5a8-83d9-4a85-ae2c-6fe6976ab716
Камызяк,Астраханская,"Астраханская обл, г Камызяк",16291,UTC+4,46.110579,48.07333,bc643e13-dcc5-4fa4-8cb1-94f71c5c18f4
Нариманов,Астраханская,"Астраханская обл, г Нариманов",11386,UTC+4,46.6916565,47.8502476,46ce55dd-e3e2-4c31-ab3c-273423c2f782
Харабали,Астраханская,"Астраханская обл, г Харабали",18209,UTC+4,47.408999,47.2525345,08373220-e187-4094-82de-b8e0864c5f38
Волгоград,Волгоградская,г Волгоград,1021244,UTC+3,48.7070042,44.5170339,a52b7389-0cfe-46fb-ae15-298652a64cf8
Волжский,Волгоградская,"Волгоградская обл, г Волжский",314436,UTC+3,48.7978209,44.7462538,bc5ed788-84c8-493e-9598-7a15a9f1e4c1
Дубовка,Волгоградская,"Волгоградская обл, г Дубовка",14345,UTC+3,49.0554742,44.8270085,66a2c07f-45b1-47d2-ab51-fa16288d07a6
Жирновск,Волгоградская,"Волгоградская обл, г Жирновск",16890,UTC+3,50.9768814,44.7858202,1f9bda6f-45a5-4bf5-b1d8-434d763ea834
Калач-на-Дону,Волгоградская,"Волгоградская обл, г Калач-на-Дону",26892,UTC+3,48.6889024,43.5306303,acc6220a-f624-4880-84d8-670319b0e25d
Камышин,Волгоградская,"Волгоградская обл, г Камышин",119924,UTC+3,50.0651529,45.3844202,0f9fb687-8d03-41a2-968f-033a2ba44f2f
Котельниково,Волгоградская,"Волгоградская обл, г Котельниково",20441,UTC+3,47.6310259,43.1330872,ec52e094-acd0-49ab-bc84-9ce0aa80c7c0
Котово,Волгоградская,"Волгоградская обл, г Котово",24104,UTC+3,50.3205766,44.8030699,6a9dded3-afcf-46ba-9881-5048c3bec5a3
Краснослободск,Волгоградская,"Волгоградская обл, Среднеахтубинский р-н, г Краснослободск",16007,UTC+3,48.7068721,44.5630857,68e32d89-51bb-4030-b697-ceca53b9e740
Ленинск,Волгоградская,"Волгоградская обл, г Ленинск",15527,UTC+3,48.6936061,45.1992692,bee1ee84-fdcf-45b2-8c87-7b015efc4332
Михайловка,Волгоградская,"Волгоградская обл, г Михайловка",59153,UTC+3,50.0708719,43.2401512,f02dbf6d-57ad-49bc-8011-603bf7126bb5
Николаевск,Волгоградская,"Волгоградская обл, г Николаевск",15081,UTC+3,50.0165306,45.4731658,8680a7a3-5c93-4c0d-ae64-d828306b2310
Новоаннинский,Волгоградская,"Волгоградская обл, г Новоаннинский",17911,UTC+3,50.5296067,42.6666439,254f7c3a-fc21-4405-8779-eee0a7a5c63f
Палласовка,Волгоградская,"Волгоградская обл, г Палласовка",15984,UTC+3,50.0500944,46.8804277,e6891ad3-e99a-48fa-93e5-805da20e849c
Петров Вал,Волгоградская,"Волгоградская обл, Камышинский р-н, г Петров Вал",13264,UTC+3,50.1380557,45.20914,02324444-36d6-4af8-a9af-15b77576adea
Серафимович,Волгоградская,"Волгоградская обл, г Серафимович",9368,UTC+3,49.5663183,42.7360402,fb921dd7-0b8e-42a6-a5bb-3d1387f090d0
Суровикино,Волгоградская,"Волгоградская обл, г Суровикино",20527,UTC+3,48.618917,42.8541163,b5bab4ba-e94f-4178-b6f7-67e01c89bec2
Урюпинск,Волгоградская,"Волгоградская обл, г Урюпинск",41594,UTC+3,50.7903789,42.0288513,2e5879fc-35c2-4354-816b-f1fce74ece87
Фролово,Волгоградская,"Волгоградская обл, г Фролово",39489,UTC+3,49.7649148,43.6648641,57e3991f-e685-4ba2-9cef-9988e6fa5862
Городовиковск,Калмыкия,"Респ Калмыкия, г Городовиковск",9565,UTC+3,46.0875083,41.935537,ae5ed160-39e8-46b7-ac27-d858e7032877
Лагань,Калмыкия,"Респ Калмыкия, г Лагань",14323,UTC+3,45.3930912,47.3432602,808f71cf-e9f9-4fe8-ab93-2b6326ebbd8e
Элиста,Калмыкия,г Элиста,103728,UTC+3,46.3083344,44.2702088,d5bd18b9-22c1-48e2-9b4a-3b7a4c89a3cb
Абинск,Краснодарский,"Краснодарский край, г Абинск",34926,UTC+3,44.8679655,38.1618157,ecd4abbc-79eb-4dd9-b02d-b10760fbc4ff
Анапа,Краснодарский,"Краснодарский край, г Анапа",58983,UTC+3,44.8950433,37.3163282,eeb7a0a7-3bbf-4f00-8a03-a7eabc257bed
Апшеронск,Краснодарский,"Краснодарский край, г Апшеронск",40229,UTC+3,44.4584006,39.7299824,7b9a7eb9-0d6d-4135-ad1c-3c059db9f386
Армавир,Краснодарский,"Краснодарский край, г Армавир",188897,UTC+3,45.0012149,41.1324168,fc9c55d0-c66e-455e-8034-b0944b025c38
Белореченск,Краснодарский,"Краснодарский край, г Белореченск",53891,UTC+3,44.7651876,39.8781494,ce9dccce-d0a3-49c4-a934-3f8de7fbed2a
Геленджик,Краснодарский,"Краснодарский край, г Геленджик",54813,UTC+3,44.5630007,38.0790852,e157b9c0-f908-48bc-a1d7-39c482a501a5
Горячий Ключ,Краснодарский,"Краснодарский край, г Горячий Ключ",30093,UTC+3,44.6344864,39.1354738,298ebb96-d9c3-4809-b466-386c778234a5
Гулькевичи,Краснодарский,"Краснодарский край, г Гулькевичи",35225,UTC+3,45.3605121,40.6918389,3039644e-5690-43b6-abbc-2d190f6dcecf
Ейск,Краснодарский,"Краснодарский край, г Ейск",87771,UTC+3,46.71157,38.2763895,d22840fe-89f7-4f1a-8591-c51b87a7aec2
Кореновск,Краснодарский,"Краснодарский край, г Кореновск",41179,UTC+3,45.4641703,39.458949,76e1af12-0fae-42b0-8771-02191d803ad0
Краснодар,Краснодарский,г Краснодар,744933,UTC+3,45.0401604,38.9759647,7dfa745e-aa19-4688-b121-b655c11e482f
Кропоткин,Краснодарский,"Краснодарский край, Кавказский р-н, г Кропоткин",80743,UTC+3,45.4333007,40.5727951,a4f6512e-2ee9-4250-b241-b58504a886b4
Крымск,Краснодарский,"Краснодарский край, г Крымск",57370,UTC+3,44.9344404,37.9855795,ae6c6804-3c18-4337-bb6e-7479a8cb64f6
Курганинск,Краснодарский,"Краснодарский край, г Курганинск",47974,UTC+3,44.8877025,40.5913245,2c58f372-aac8-4645-b41a-f39bdffef373
Лабинск,Краснодарский,"Краснодарский край, г Лабинск",62822,UTC+3,44.6354363,40.7245341,0ec1acd4-d7bb-49f7-87c2-d66edb24f587
Новокубанск,Краснодарский,"Краснодарский край, г Новокубанск",34847,UTC+3,45.1038699,41.0475175,38dd5f45-0a56-4554-93d8-3edfcdf000dd
Новороссийск,Краснодарский,"Краснодарский край, г Новороссийск",241788,UTC+3,44.7235026,37.7686135,16ac039a-5257-4715-a8c5-d6bd9e617b53
Приморско-Ахтарск,Краснодарский,"Краснодарский край, г Приморско-Ахтарск",32253,UTC+3,46.0515432,38.1704875,d9efcf77-c371-434d-a41e-f20e3b4c83c0
Славянск-на-Кубани,Краснодарский,"Краснодарский край, г Славянск-на-Кубани",63768,UTC+3,45.2603626,38.1259774,06e2b3b8-c02c-4722-887f-168236ae5382
Сочи,Краснодарский,"Краснодарский край, г Сочи",343285,UTC+3,43.5854551,39.7231548,79da737a-603b-4c19-9b54-9114c96fb912
Темрюк,Краснодарский,"Краснодарский край, г Темрюк",38014,UTC+3,45.2610949,37.4454412,3d6724a2-9641-44e6-bc69-097d93c01cb9
Тимашевск,Краснодарский,"Краснодарский край, г Тимашевск",53921,UTC+3,45.615923,38.9351837,f09d518d-5617-476f-8c76-877899375202
Тихорецк,Краснодарский,"Краснодарский край, г Тихорецк",61825,UTC+3,45.8546345,40.1260267,1d3511c8-b1dc-49c5-b5fb-3533ed4ce3c4
Туапсе,Краснодарский,"Краснодарский край, г Туапсе",63233,UTC+3,44.1105335,39.0824904,d0e68eaf-5ea0-4e65-81b6-b6f55c4df6f5
Усть-Лабинск,Краснодарский,"Краснодарский край, г Усть-Лабинск",43268,UTC+3,45.2227359,39.6929577,f5743b34-7858-46b4-99ca-050a4efa356d
Хадыженск,Краснодарский,"Краснодарский край, Апшеронский р-н, г Хадыженск",21580,UTC+3,44.4122963,39.5320258,e27ea530-bc56-43b3-8ff7-24db68ae2760
Алупка,Крым,"Респ Крым, г Ялта, г Алупка",7771,UTC+3,44.4164605,34.0444797,daa6815b-0cf0-44c7-981c-84d72d51f2b1
Алушта,Крым,"Респ Крым, г Алушта",29078,UTC+3,44.6764304,34.4100624,1fb30227-c758-4b1a-814b-eab9c8e7a582
Армянск,Крым,"Респ Крым, г Армянск",21987,UTC+3,46.1059307,33.6910012,2634dc63-5ab7-4b52-81de-ab6745a8eb02
Бахчисарай,Крым,"Респ Крым, Бахчисарайский р-н, г Бахчисарай",27448,UTC+3,44.7514769,33.8752176,bc8c57aa-1f97-4b2a-98ef-fc16bbb0d6cc
Белогорск,Крым,"Респ Крым, Белогорский р-н, г Белогорск",16354,UTC+3,45.057202,34.5999029,b8fb5c0b-4de5-4fa4-aa50-e5dc9265116a
Джанкой,Крым,"Респ Крым, г Джанкой",38622,UTC+3,45.7092306,34.3883372,84a2685c-0d4b-4d2c-829c-e4a1d5f89620
Евпатория,Крым,"Респ Крым, г Евпатория",105719,UTC+3,45.190629,33.367634,e11bab0f-338d-43e0-bfa4-1d3c87759e2a
Керчь,Крым,"Респ Крым, г Керчь",147033,UTC+3,45.3562627,36.4674513,b7b1ef3e-bd1c-4080-80ea-f0580b40281b
Красноперекопск,Крым,"Респ Крым, г Красноперекопск",26268,UTC+3,45.9537576,33.7921939,1df1381d-cef8-4042-a5f8-4c18519d42b0
Саки,Крым,"Респ Крым, г Саки",25146,UTC+3,45.1341997,33.6033383,afb681bd-4264-40ce-a676-cab8b33c7ca0
Симферополь,Крым,"Респ Крым, г Симферополь",332317,UTC+3,44.9482948,34.1001151,b9001e55-72ed-43bf-b7eb-41b86a14380e
Старый Крым,Крым,"Респ Крым, Кировский р-н, г Старый Крым",9277,UTC+3,45.029058,35.0901474,3f9914af-d6b7-47bb-9787-a12a6cf5d1d2
Судак,Крым,"Респ Крым, г Судак",16492,UTC+3,44.8504679,34.9762034,9481ba52-663f-4cac-9ba9-67f168016eab
Феодосия,Крым,"Респ Крым, г Феодосия",69038,UTC+3,45.0318393,35.3824259,ddc99126-8c9c-49e0-be2b-e05d2dcdf22e
Щелкино,Крым,"Респ Крым, Ленинский р-н, г Щелкино",10620,UTC+3,45.4288991,35.825165,e6010aa6-5f02-4beb-bcd6-d0a31fa6e978
Ялта,Крым,"Респ Крым, г Ялта",76746,UTC+3,44.4953612,34.166308,c64ea472-28c6-4242-968f-0e1a08830f8e
Азов,Ростовская,"Ростовская обл, г Азов",82882,UTC+3,47.1121589,39.4232555,a216cad5-7027-40b8-b1a1-d64abefbd5cd
Аксай,Ростовская,"Ростовская обл, г Аксай",41984,UTC+3,47.2676314,39.8756872,9bebf626-3ee7-4e1b-9e91-569c9d402152
Батайск,Ростовская,"Ростовская обл, г Батайск",112400,UTC+3,47.1383299,39.7507179,3809afb6-fdfd-4115-9e55-236abf108c81
Белая Калитва,Ростовская,"Ростовская обл, г Белая Калитва",43688,UTC+3,48.1769737,40.8033529,2d38257c-c09e-405d-af01-93fc9cd3f6cd
Волгодонск,Ростовская,"Ростовская обл, г Волгодонск",170621,UTC+3,47.5165338,42.1984951,1a453dcd-8885-4999-923b-1bbaa5a1cec4
Гуково,Ростовская,"Ростовская обл, г Гуково",67268,UTC+3,48.0448904,39.9484672,eef55456-4d89-4620-b361-d620221ad3a7
Донецк,Ростовская,"Ростовская обл, г Донецк",50085,UTC+3,48.3350706,39.945891,8eeb1bf2-9de9-46d5-874f-50344ca9128b
Зверево,Ростовская,"Ростовская обл, г Зверево",22416,UTC+3,48.0435487,40.1265822,99f4120c-2af0-4c97-afbc-d17fdf350ba6
Зерноград,Ростовская,"Ростовская обл, г Зерноград",26850,UTC+3,46.8495958,40.312837,c07d0c34-eadb-4102-bcef-7dd1a3ba27c3
Каменск-Шахтинский,Ростовская,"Ростовская обл, г Каменск-Шахтинский",95306,UTC+3,48.3205326,40.2689583,76cb0cf6-49a5-4852-b45d-99e4ce12a7ea
Константиновск,Ростовская,"Ростовская обл, г Константиновск",17926,UTC+3,47.5773717,41.0967445,89de999c-b58a-4d76-94e5-dc6152813b10
Красный Сулин,Ростовская,"Ростовская обл, г Красный Сулин",40866,UTC+3,47.8831311,40.0781298,687f3695-dcc4-4591-b8b9-a316f46a459a
Миллерово,Ростовская,"Ростовская обл, г Миллерово",36493,UTC+3,48.9260077,40.3984087,ac927a82-e1dc-4485-b0e0-59f019b8f295
Морозовск,Ростовская,"Ростовская обл, г Морозовск",27644,UTC+3,48.3511807,41.8309225,933cca52-9ab1-490e-b674-ec3789233e28
Новочеркасск,Ростовская,"Ростовская обл, г Новочеркасск",169039,UTC+3,47.411919,40.1042098,28bafcb3-92b2-445b-9443-a341be73fdb9
Новошахтинск,Ростовская,"Ростовская обл, г Новошахтинск",111087,UTC+3,47.757773,39.9363697,bce1a4f2-7576-4427-8bd8-8d8b4e35ad11
Пролетарск,Ростовская,"Ростовская обл, г Пролетарск",20267,UTC+3,46.7038963,41.727594,efa48912-9bcc-42ac-959d-289e9a75b046
Ростов-на-Дону,Ростовская,г Ростов-на-Дону,1091544,UTC+3,47.2224566,39.718803,c1cfe4b9-f7c2-423c-abfa-6ed1c05a15c5
Сальск,Ростовская,"Ростовская обл, г Сальск",61312,UTC+3,46.4752095,41.5410415,971ba684-f38b-4229-ba72-0d6fe8e179c4
Семикаракорск,Ростовская,"Ростовская обл, г Семикаракорск",23884,UTC+3,47.5177337,40.8114167,29b72146-2e5d-4841-a1c3-ce2c3f47aa35
Таганрог,Ростовская,"Ростовская обл, г Таганрог",257692,UTC+3,47.2094917,38.9350989,d72c95ed-9fdd-4f27-b94f-898fc3f1177d
Цимлянск,Ростовская,"Ростовская обл, г Цимлянск",15029,UTC+3,47.6477448,42.0931505,27095e32-973c-4d07-929a-c46f63076ea8
Шахты,Ростовская,"Ростовская обл, г Шахты",240152,UTC+3,47.7085287,40.2159846,dee2e80e-f2e1-4a68-93b0-b7b89b6f3e74
Севастополь,Севастополь,г Севастополь,393304,UTC+3,44.6167013,33.525355,6fdecb78-893a-4e3f-a5ba-aa062459463b
